chapter,section,subsection,subsubsection,paragraph,sentence_number,sentence,full_index,sciadv.aaw8938,41467_2019_Article_12875,PhysRevB.92.054105,s41524-024-01501-5,1-s2.0-S2666389920302622-main,TaylorN Ab Initio Exploration of Interface,PhysRevB.75.075316,peschel-et-al-2024-growth-and-structure-of-ultrathin-iron-silicate-and-iron-germanate-films,Julian_Holland_Doctoral_Thesis_PDFA,Many-body quantum theory in_condensed matter physics_Henrik Bruus and Karsten Flensberg,PhysRevB.59.1758,kummel-et-al-2015-density-functional-theory-molecular-dynamics-simulations-and-experimental-characterization-of-a-al2o3,Germanium-Gallium_Arsenide_Heterojunctions_Letter_to_the_Editor,DaviesF Methods and Trends in 2D van,79622999,a-theory-of-hartrees-atomic-fields,PhysRevB.103.045417,s41576-025-00826-1,Cvitkovich Lukas - 2024 - Atomistic Modeling of Si Spin Qubits From First,PhysRevB.92.054105 First-principles structure determination of interface materials,s41467-023-43496-5,gutjnl-2024-332535.full,s41467-020-20855-0,2102.11998v2,115301_1_5.0243641,PhysRev.28.1049,1712.06113v3,2302.10822v1,PhysRevB.103.035124,s41586-024-08387-9,20130124_veroeffentlichung,174704_1_online,1-s2.0-S2468023024012318-main,s41699-025-00541-9,1802.02957v2,First_principles_calculations_of_solid-solid_inter,s41563-025-02175-0,1-s2.0-S1359645420308946-main,The Oxford Solid State Basics,PhysRevB.23.5048,470149925_936340665123313_5359535905316748287_n,C2_DFT-Theory,s41524-024-01264-z,1-s2.0-S0927025617301659-main,giuseppe-grosso-giuseppe-pastori-parravicini-solid-state-physics-second-edition-academic-press-2013,1906.08888v4,PhysRevB.47.558,PhysRevB.107.205302 Effect of charge transfer on band alignment in 2D3D heterostructures,PhysRev.81.385,yr5067,s41467-022-29939-5,s41524-019-0160-9,ai-stem,Cervantes_2025_Phys._Scr._100_035971,s41597-023-02755-2,PhysRev.35.210.2,s12274-019-2354-3,PhysRevLett.134.056201,1-s2.0-S0927024821000337-main,Annalen der Physik - 1926 - Schrödinger - Quantisierung als Eigenwertproblem,s41524-025-01537-1,2957_1_online,s42256-023-00716-3,1-s2.0-0927025696000080-main,c9cp06485k,"Introduction to Solid State Physics, 8th Ed. C. Kittle",s41699-025-00529-5,s41563-025-02117-w,193703_1_online,npjcompumats201621,s41524-022-00796-6,1-s2.0-S2589004224008952-main,s43246-025-00768-5,1-s2.0-S0749641924001438-main,1-s2.0-0010465587900531-main,Alam_2022_Modelling_Simul._Mater._Sci._Eng._30_015002,PhysRevA.88.023626,PhysRevLett.77.3865,2409.03680v1,Davies_2024_2D_Mater._11_015003 What governs the atomic structure of the interface,1-s2.0-S0079642522000287-main,PhysRevMaterials.4.083604,1-s2.0-S0022369722005315-mainext,Machine_Learning_for_Advanced_,Advanced Materials - 2023 - Yamakoshi - Multicrystalline Informatics Applied to Multicrystalline Silicon for Unraveling the(1),PhysRevLett.122.126102,s41524-023-01133-1,PhysRevLett.45.566,the-wave-mechanics-of-an-atom-with-a-non-coulomb-central-field-part-i-theory-and-methods,s41467-022-33414-6,the-wave-mechanics-of-an-atom-with-a-non-coulomb-central-field-part-ii-some-results-and-discussion,PhysRevB.34.5621,s41524-025-01538-0,026107_1_5.0251887,PhysRevB.75.155207,205703_1_5.0237047,231906_1_online,Hepplestone_2006_Nanotechnology_17_3288,Taylor_2017_Mater._Res._Express_4_125904,1256_1_online,ncomms13890,PhysRevB.33.8822,s11661-020-05947-2,1-s2.0-S1359645419302162-main,044306_1_online,PhysRevLett.132.066201 Predicting Phase Stability at Interfaces,FULLTEXT01,sciadv.1701816,s41586-020-2150-y,PhysRev.136.B864,PhysRevB.82.144303,PhysRevB.50.17953,2303.12702v3,0910.1589,043504_1_online,PhysRevLett.98.146401,pes_gs,1-s2.0-S0010465520302423-main Ab initio restructuring tool enabling the modelling of,PhysRevB.54.11169,note-on-exchange-phenomena-in-the-thomas-atom,2206.07697v2 MACE,PhysRev.140.A1133,Faceted_Ʃ11_Grain_Boundaries_
2,1,3,0,0,85,"Overall, interfaces are not incidental features but active design parameters.",2.1.3.0.0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,3,0,0,86,"They serve as sites of emergent phenomena, such as interfacial polarisation, bandgap renormalisation, and phonon scattering, that cannot be predicted from bulk properties alone.",2.1.3.0.0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,3,0,0,87,"As such, mastering interfacial science is a gateway to developing high-performance materials and devices.",2.1.3.0.0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,0,0,88,"Material interfaces are regions where two or more distinct phases meet, and their atomic-level structure plays a critical role in determining the physical, electronic, and thermal properties of the overall system.",2.1.4.0.0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,0,0,89,"These interfaces are not merely passive boundaries; rather, they are active regions that can be engineered for specific functionality, particularly in devices involving electronic, optoelectronic, and energy materials.",2.1.4.0.0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,0,0,90,"The structural features that influence interface behaviour include crystallographic orientation, the nature of the phase boundary, and the presence of defects.",2.1.4.0.0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,1,0,91,"The relative orientation of crystals on either side of an interface can significantly affect the atomic registry, bond continuity, and symmetry breaking across the interface.",2.1.4.1.0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,1,0,92,"Epitaxial alignment, where lattice planes across the interface maintain a well-defined relationship, typically results in low-strain, coherent interfaces.",2.1.4.1.0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,1,0,93,"In contrast, a mismatch in orientation can lead to misfit dislocations or interfacial strain, influencing charge carrier transport, interfacial states, and mechanical stability.",2.1.4.1.0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,1,0,94,"Orientation also affects the formation energy and electronic reconstruction at the interface, which can lead to phenomena like interface-induced states or altered band alignments.",2.1.4.1.0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,2,0,95,"When the interface forms between distinct structural phases, such as cubic and hexagonal polymorphs, unique bonding geometries and strain fields arise.",2.1.4.2.0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,2,0,96,"For instance, in layered 2D|3D systems like \ce{HfS2}|\ce{HfO2}, the band alignment changes depending on whether the materials are stacked or laterally connected, with lateral interfaces showing increased reconstruction due to bonding mismatch between the different crystalline motifs.",2.1.4.2.0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,2,0,97,"These reconstructions are not merely geometric; they result in different electrostatic and electronic behaviours, influencing band offsets and charge transfer dynamics.",2.1.4.2.0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,3,0,98,"Defects, including vacancies, interstitials, dislocations, and grain boundaries, are often intrinsic to interface formation and can profoundly modify interfacial properties.",2.1.4.3.0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,3,0,99,"They may serve as scattering centres, recombination sites, or sources of local doping.",2.1.4.3.0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,3,0,100,"In grain boundaries of polycrystalline materials, for example, variations in local stoichiometry and strain can create regions of localised metallicity or enhanced dielectric response, as shown in systems exhibiting colossal permittivity.",2.1.4.3.0.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,3,0,101,"In some systems, such as CCTO (\ce{CaCu3Ti4O12}), interfacial defects and microstructural features have been shown to dominate the macroscopic dielectric properties.",2.1.4.3.0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,3,0,102,"In computational studies, predicting the impact of such defects requires careful treatment of their spatial distribution, charge state, and interaction with surrounding lattice atoms.",2.1.4.3.0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,4,3,0,103,"Modern approaches like the RAFFLE algorithm allow for machine learning-driven structure prediction that accounts for void-filling and local bonding environments, enabling more realistic models of defect-laden interfaces.",2.1.4.3.0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,104,"Material interfaces, where two distinct phases or materials meet, play a pivotal role in determining the performance and function of a wide array of modern technologies.",2.1.5.0.0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,105,"These regions often exhibit structural, electronic, or thermal properties that differ markedly from those of the bulk constituents.",2.1.5.0.0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,106,"Depending on their nature, interfaces may enhance or impede material performance.",2.1.5.0.0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,107,This subsection surveys several application domains in which understanding and engineering interfacial properties is essential.,2.1.5.0.0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,108,"In semiconductor devices, the interface between the gate dielectric and the semiconducting channel is a critical design parameter.",2.1.5.0.0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,109,"As traditional \ce{SiO2} dielectrics are replaced by high-$\kappa$ materials such as \ce{HfO2} to meet miniaturisation demands, understanding charge transfer and band alignment across interfaces like \ce{HfS2}| \ce{HfO2} becomes essential for ensuring device reliability and performance.",2.1.5.0.0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,110,"Notably, in such 2D|3D heterostructures, the type and strength of bonding (e.g. van der Waals vs. chemical) directly influences charge redistribution and can cause significant deviation from band alignments predicted by Anderson\rqs rule.",2.1.5.0.0.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,111,"In layered 2D electronics, especially those using transition metal dichalcogenides (TMDCs), the stacking geometry, layer orientation, and interfacial disorder all strongly influence the band alignment.",2.1.5.0.0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,112,"These factors affect carrier dynamics, optical transitions, and switching behaviour.",2.1.5.0.0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,113,Traditional models such as Anderson\rqss rule have proven insufficient; corrections using terms such as $\Delta E_\Gamma$ and $\Delta E_{\text{IF}}$ have been developed to capture hybridisation and interface dipole contributions more accurately.,2.1.5.0.0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,114,These corrections allow for predictive modelling of heterostructure behaviour and support targeted band offset engineering.,2.1.5.0.0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,115,Interfaces also govern performance in energy storage systems.,2.1.5.0.0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,116,"In all-solid-state batteries, the interface between electrode and solid electrolyte dictates ion mobility, chemical stability, and space charge layer formation.",2.1.5.0.0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,117,"Such interfacial processes can lead to resistive interphases or dendrite formation, reducing battery life and safety.",2.1.5.0.0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,118,Density Functional Theory (DFT) modelling has shown that interfacial reconstructions and electrostatic gradients can dominate device behaviour.,2.1.5.0.0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,119,"In thermoelectric materials, interfaces are employed to decouple electrical and thermal transport.",2.1.5.0.0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,120,"Interface-induced phonon scattering suppresses thermal conductivity while preserving electronic conductivity; enhancing the thermoelectric figure of merit, $ZT$.",2.1.5.0.0.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,121,Layered TMDCs and heterostructures with nanostructured interfaces exploit this mechanism to improve thermal management.,2.1.5.0.0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,122,"Finally, in optoelectronics and photovoltaics, interfaces play a central role in determining band bending, exciton dissociation, and charge carrier collection.",2.1.5.0.0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,123,"In oxide-based devices, such as proposed all-oxide solar cells (e.g.",2.1.5.0.0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,124,"\ce{CaO}|(\ce{Sn}:\ce{Ca})$_{7:1}$\ce{O}|\ce{TiO2}), interface energetics must be carefully tuned to support efficient charge separation and transport.",2.1.5.0.0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,125,"The formation of intermediate phases or interfacial dipoles can critically affect performance, necessitating first-principles modelling for reliable device design.",2.1.5.0.0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,126,"Across these examples, it is evident that interfaces are not passive boundaries, but active, tunable regions that critically determine macroscopic functionality.",2.1.5.0.0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,0,0,127,"Their predictive modelling, through DFT, machine learning potentials, or interface-specific structure search tools like ARTEMIS, remains a central challenge in modern materials design.",2.1.5.0.0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,128,\label{section:conventional_methods} Understanding and predicting the behaviour of material interfaces requires a firm foundation in computational methods that are rooted in quantum and statistical mechanics.,2.2.0.0.0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,129,"This section introduces the core approaches historically used to model interfaces at the atomic and mesoscale level, focusing primarily on first-principles methods and classical simulation techniques.",2.2.0.0.0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,130,"Although each of these methods offers powerful insights, their accuracy, computational cost, and suitability for interface modelling vary substantially.",2.2.0.0.0.130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,131,"A primary tool in this field is \textit{Density Functional Theory} (DFT), a quantum-mechanical framework capable of describing electronic structure with high precision.",2.2.0.0.0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,132,DFT is well-suited to calculating key interfacial properties such as formation ene.g.,2.2.0.0.0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,133,"charge redistribution, and band alignment, making it an essential component of most modern interface studies.",2.2.0.0.0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,134,"Within this domain, software packages such as \textsc{VASP} have become widely adopted for their efficient implementations of the Kohn-Sham formalism.",2.2.0.0.0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,135,"However, DFT\rqss cubic scaling with system size makes it computationally prohibitive for large or disordered interface models.",2.2.0.0.0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,136,"As a result, researchers also turn to \textit{classical methods}, such as \textit{Molecular Dynamics} (MD) and \textit{Kinetic Monte Carlo} (KMC).",2.2.0.0.0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,137,"MD enables the simulation of dynamic processes and thermal fluctuations over nanosecond timescales, whereas KMC offers access to much longer time evolution by modelling stochastic transitions between states.",2.2.0.0.0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,138,"Each method has its own niche---MD is adept at capturing thermal effects and atomic rearrangements, while KMC is particularly valuable for studying diffusion and growth kinetics over experimental timescales.",2.2.0.0.0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,139,These conventional approaches provide the groundwork for predicting critical interfacial properties---including adhesion ene.g.,2.2.0.0.0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,140,"charge transfer behaviour, and electron or phonon transport.",2.2.0.0.0.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,141,"They remain indispensable despite their limitations, particularly when used in tandem.",2.2.0.0.0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,0,0,0,142,"This section surveys these methods in turn, addressing their theoretical underpinnings, practical implementations, and their relative advantages and constraints in the context of interface science.",2.2.0.0.0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,0,0,143,Traditional computational approaches to modelling interfaces have historically focused on atomistic methods grounded in quantum mechanics or statistical physics.,2.2.1.0.0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,1,0,0,144,"The most widely adopted of these are \textit{first-principles} or \textit{ab initio} methods, particularly Density Functional Theory (DFT), as well as Molecular Dynamics (MD) and Kinetic Monte Carlo (KMC).",2.2.1.0.0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
